언론사,날짜_원문,제목,URL,구분
월요신문,6일 전,"추억의 메신저 네이트온, 카카오톡 논란에 '틈새시장' 공략",https://www.wolyo.co.kr/news/articleView.html?idxno=301879,대표 기사
테크M,4일 전,"[기자수첩] 본질을 잃은 변신, 카카오가 놓친 '한끗'",https://www.techm.kr/news/articleView.html?idxno=145087,대표 기사
이데일리,5일 전,‘국민 메신저 맞나’…개편에 흔들린 카카오톡,http://www.edaily.co.kr/news/newspath.asp?newsid=04470646642305368,대표 기사
Sub-article,"디지털데일리
5일 전
네이버뉴스","홍민택 CPO ""불편 최소화할 것""…카톡 업데이트 '책임론' 불거지나",https://www.ddaily.co.kr/page/view/2025093016575679411,Sub 기사
Sub-article,"서울경제
5일 전
네이버뉴스",카카오톡 '친구 탭' 원상복구…개편 실패에 홍민택 CPO 책임론 대두,https://www.sedaily.com/NewsView/2GY3P6JFN5,Sub 기사
Sub-article,"파이낸셜포스트
5일 전",카카오톡 개편 '폭망'에 홍민택 CPO 책임론 확산… '낙하산 논란'까지,https://www.financialpost.co.kr/news/articleView.html?idxno=234243,Sub 기사
Sub-article,"서울타임즈뉴스
5일 전","카카오톡 ‘친구탭’ 논란 일파만파…홍민택 CPO ""불편 최소화 최선“",https://www.seoultimes.news/news/article.html?no=2000081918,Sub 기사
SBS,4일 전,"""잊고 있었는데"" 깜짝 1위로…카톡에 뿔난 유저들 우르르",https://news.sbs.co.kr/news/endPage.do?news_id=N1008279128&plink=ORI&cooper=NAVER,대표 기사
소비자가 만드는 신문,2주 전,[고객센터? 불통센터! ⑦] 꼭꼭 숨은 전화번호…콜센터 전화하려면 번호...,http://www.consumernews.co.kr/news/articleView.html?idxno=740680,대표 기사
중앙일보,4일 전,카카오톡 개편 논란…한국 메신저 시장 지각변동 가능성은[트랜D],https://www.joongang.co.kr/article/25371395,대표 기사
헤럴드경제,6일 전,“망한 줄 알았던 ‘메신저’ 난리났다” 1만→ 3만건 폭풍 설치에…결...,https://biz.heraldcorp.com/article/10586076?ref=naver,대표 기사
KBS,5일 전,[사사건건] “왜 부장님 일상을…”…카카오톡 개편 불만 폭주,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8371371&ref=A,대표 기사
노컷뉴스,7시간 전,"카톡 개편 혹평에 책임론↑…그래도 정면돌파, 왜?",https://www.nocutnews.co.kr/news/6409828?utm_source=naver&utm_medium=article&utm_campaign=20251005050109,대표 기사
중앙일보,23시간 전,카톡은 인스타가 부러웠다…역풍 맞은 '국민메신저'의 오판,https://www.joongang.co.kr/article/25372177,대표 기사
Sub-article,"중앙SUNDAY
1일 전
네이버뉴스","카톡, 인스타 따라하다 역풍…한메일·프리챌은 ‘유료화’했다가 무너...",https://www.joongang.co.kr/article/25372087,Sub 기사
뉴시스,6일 전,"""부장 달리기 인증샷, 내가 왜 봐야 하나"" 불만 폭주하자…카카오, 일주...",https://www.newsis.com/view/NISX20250929_0003349017,대표 기사
Sub-article,"bnt뉴스
6일 전",“개 돼지 취급”… 카톡 대개편 후폭풍,https://www.bntnews.co.kr/article/view/bnt202509290013,Sub 기사
파이낸셜뉴스,2일 전,"""카카오톡은 프리챌을 기억하라""... 민심 거슬렀다가 몰락 한 서비스들...",http://www.fnnews.com/news/202509301523106626,대표 기사
국민일보,15면 TOP,6일 만에 손 든 카카오톡… 기존 친구목록 되살린다,https://www.kmib.co.kr/article/view.asp?arcid=1759132987&code=11151100&cp=nv,대표 기사
한국경제,1주 전,"""이용자 사생활 테러"" 불만에…카카오톡 ""피드백 경청하겠다""",https://www.hankyung.com/article/2025092827537,대표 기사
Sub-article,"한국일보
1주 전
네이버뉴스","카카오톡 개편 후 이용자 '1점 리뷰' 폭탄 ""이전으로 돌려달라""",https://www.hankookilbo.com/News/Read/A2025092813430005638?did=NA,Sub 기사
서울경제,12면 9단,혹평에 백기 든 카카오…연내 '친구탭' 되돌린다,https://www.sedaily.com/NewsView/2GY39T32C2,대표 기사
Sub-article,"한국경제
6일 전
네이버뉴스","결국 백기 든 카카오…""카톡 친구목록 복원""",https://www.hankyung.com/article/2025092955871,Sub 기사
YTN,4일 전,"""카톡, 메신저 기능 잊었나""...홍민택 CPO 해명도 논란",https://www.ytn.co.kr/_ln/0102_202510011303457371,대표 기사
Sub-article,"YTN사이언스
4일 전","""카톡, 메신저 기능 잊었나""...홍민택 CPO 해명도 논란",https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202510011610025148,Sub 기사
Sub-article,"YTN
4일 전
네이버뉴스",[자막뉴스] 제 무덤 파더니 '1점' 나락 간 카톡...복구 시점 두고도 혼란,https://www.ytn.co.kr/_ln/0134_202510010731211907,Sub 기사
Sub-article,"YTN
4일 전
네이버뉴스","[자막뉴스] 카카오, 뒤늦게 백기 들었지만...홍민택 CPO 내부망에 쓴 글...",https://www.ytn.co.kr/_ln/0134_202510011341029267,Sub 기사
더팩트,4일 전,카카오톡 '국민 메신저' 위상 휘청…개편 실패 책임론 급부상,https://news.tf.co.kr/read/economy/2249675.htm,대표 기사
Sub-article,"SR타임스
4일 전","""국민메신저의 배신""…카톡 개편 실패 책임론 확산",http://www.srtimes.kr/news/articleView.html?idxno=186990,Sub 기사
세계일보,2일 전,카톡 업데이트 ‘대란’ 일단락됐지만… 이탈자 속출에 이미지 회복 과...,https://www.segye.com/newsView/20251003506455?OutUrl=naver,대표 기사
비즈워치,2일 전,카톡 '빅뱅 프로젝트' 위기…카카오 리더십 시험대,http://news.bizwatch.co.kr/article/mobile/2025/09/30/0028,대표 기사
Sub-article,"파이낸셜투데이
2일 전","카카오톡, 15년만의 개편 후폭풍...이미지 회복 가능할까",http://www.ftoday.co.kr/news/articleView.html?idxno=348708,Sub 기사
YTN,5일 전,"""카톡, 메신저 기능 잊었나""...홍민택 CPO는 사과 없이 '해명만'",https://www.ytn.co.kr/_ln/0102_202509302100254067,대표 기사
이코노미스트,1주 전,"""카카오톡 이상해요""...추억의 버디버디까지 소환",https://economist.co.kr/article/view/ecn202509270022,대표 기사
국민일보,35면 1단,[한마당] 카카오톡,https://www.kmib.co.kr/article/view.asp?arcid=1759129433&code=11171211&cp=nv,대표 기사
글로벌경제,2일 전,아시아나항공 마일리지·카톡 논란·코스피 신드롬…추석밥상 경제이슈...,https://www.getnews.co.kr/news/articleView.html?idxno=843417,대표 기사
블로터,5일 전,[디깅노트] 카카오 업데이트 논란…홍민택 CPO의 그림자,https://www.bloter.net/news/articleView.html?idxno=644913,대표 기사
아이뉴스24,2025.05.14.,"네이트, 대선 특집 페이지 마련⋯""댓글은 베플 없이 24시간 내 최대 40개...",http://www.inews24.com/view/1844089,대표 기사
중앙일보,1주 전,"""대체 왜 바꿨어""…카톡 15년만에 개편한 날, 1점 리뷰 속출 [팩플]",https://www.joongang.co.kr/article/25370571,대표 기사
아주경제,2025.02.25.,"[단독] 11번가 ""카톡·네이트온 금지""...SK컴즈 매각 여파 해석",https://www.ajunews.com/view/20250225140924643,대표 기사
데일리안,5일 전,카카오 덕에 부원들에게 몹쓸 짓 하게 된 부장입니다 [박영국의 디스],https://www.dailian.co.kr/news/view/1555577/?sc=Naver,대표 기사
바이라인네트워크,6일 전,[심재석의 입장] 카카오는 왜 그랬을까?,https://byline.network/?p=9004111222579371,대표 기사
Sub-article,"서울경제TV
6일 전",‘카카오톡 개편 역풍’ 이용자 항의 빗발…“이번주 개선안”,https://www.sentv.co.kr/article/view/sentv202509290129,Sub 기사
Sub-article,"디일렉
6일 전",카카오톡 되살린다...계약 광고주·소비자 의식했나,http://www.thelec.kr/news/articleView.html?idxno=41597,Sub 기사
한스경제,1일 전,[기자수첩] '메신저' 카카오톡이 바란 것과 놓친 것,http://www.hansbiz.co.kr/news/articleView.html?idxno=781641,대표 기사
블로터,1주 전,[디깅노트] 카카오톡이 '오래된 혁신'인 이유,https://www.bloter.net/news/articleView.html?idxno=644755,대표 기사
KPI뉴스,3일 전,[김윤주의 주마등] 카톡 왜 이래,https://www.kpinews.kr/newsView/1065592578772769,대표 기사
한국경제,1주 전,'가만히 있으면 도태' 피하려다…주가 파랗게 질린 카카오 [선한결의 이...,https://www.hankyung.com/article/202509271505i,대표 기사
국민일보,17면 1단,싸이월드·네이트온·아이리버 손 떼는 SK,https://www.kmib.co.kr/article/view.asp?arcid=1735630364&code=11151400&cp=nv,대표 기사
뉴시스,2024.12.27.,"싸이월드 이어 네이트온까지…SK컴즈, SK와 22년간 인연 마침표",https://www.newsis.com/view/NISX20241226_0003011508,대표 기사
Sub-article,"한국경제
2024.12.27.
네이버뉴스","""전국민 일촌 만들었는데""…'미미해진 존재감'에 결국 매각",https://www.hankyung.com/article/202412271689g,Sub 기사
Sub-article,"민주신문
2024.12.27.","'싸이월드' 판 SK텔레콤, '네이트'까지 매각…23년 동행 마침표",http://www.iminju.net/news/articleView.html?idxno=115377,Sub 기사
SR타임스,2024.12.27.,"SK텔레콤, '네이트온' 운영사 SK컴즈 출범 22년만 매각 결정",http://www.srtimes.kr/news/articleView.html?idxno=168982,대표 기사
Sub-article,"쿠키뉴스
2024.12.27.",네이트온도 SKT 품 떠난다…SK컴즈 등 자회사·손자회사 3곳 매각,https://www.kukinews.com/article/view/kuk202412270042,Sub 기사
Sub-article,"여성경제신문
2024.12.27.",SKT 비주류 계열사 3곳 넘긴다···'네이트온' 있는 SK컴즈 매각,https://www.womaneconomy.co.kr/news/articleView.html?idxno=229329,Sub 기사
Sub-article,"이코노믹리뷰
2024.12.27.","네이트온, SKT 떠난다",https://www.econovill.com/news/articleView.html?idxno=678336,Sub 기사
Sub-article,"이투데이
2024.12.27.","SKT, SK컴즈 등 계열사 3곳 삼구아이앤씨에 매각",https://www.etoday.co.kr/news/view/2432707,Sub 기사
한국경제,2025.03.11.,"""썸 탈 줄 알았는데""…아무도 안 쓰는 네이트 '펑톡'",https://www.hankyung.com/article/202503103640g,대표 기사
파이낸셜포스트,3일 전,"""우린 그렇게 안해"" 이승건 토스 대표, 카카오 '저격'에…홍민택 CPO '사...",https://www.financialpost.co.kr/news/articleView.html?idxno=234413,대표 기사
뉴스1,2024.12.26.,"SKT, '네이트온 운영' SK컴즈 등 3곳 매각…""통신·AI에 집중""",https://www.news1.kr/it-science/general-it/5643398,대표 기사
Sub-article,"시사저널이코노미
2024.12.26.","SKT, '네이트온' SK컴즈 등 3곳 매각···""통신·AI에 집중""",https://www.sisajournal-e.com/news/articleView.html?idxno=408312,Sub 기사
Sub-article,"뉴스토마토
2024.12.26.","SKT, '네이트' 운영사 SK컴즈도 매각…AI 재편 속도",http://www.newstomato.com/ReadNews.aspx?no=1249188&inflow=N,Sub 기사
Sub-article,"CEO스코어데일리
2024.12.26.","SKT, ‘네이트’ 운영사 등 3개사 매각…“통신·AI 집중 강화”",https://www.ceoscoredaily.com/page/view/2024122617390927397,Sub 기사
Sub-article,"한국경제
2024.12.26.
네이버뉴스","SK텔레콤, SK컴즈 등 계열사 3곳 판다",https://www.hankyung.com/article/2024122610751,Sub 기사
뉴스웨이,2025.02.23.,SKT 떠난 네이트 '낡은 서비스'부터 쳐낸다,https://www.newsway.co.kr/news/view?ud=2025022116255584229,대표 기사
필드뉴스,5일 전,이용자 불만 폭주에 카카오 결국 백기…카카오톡 친구목록 롤백,http://www.fieldnews.kr/news/articleView.html?idxno=22025,대표 기사
머니투데이,19면 1단,"23년만에 SKT 떠난 네이트, AI+B2B기업 변신 추진",http://news.mt.co.kr/mtview.php?no=2025021015594819227,대표 기사
LG헬로비전,5일 전,[윤경민 칼럼] 국민메신저 카카오톡의 배반,http://news.lghellovision.net/news/articleView.html?idxno=521565,대표 기사
뉴스웍스,4일 전,카카오톡 평점 1.1점 폭락…홍민택 CPO 책임론 증폭,https://www.newsworks.co.kr/news/articleView.html?idxno=813345,대표 기사
이데일리,2024.10.10.,"SK그룹, 네이트온 운영사 'SK컴즈' 지분매각 추진",http://www.edaily.co.kr/news/newspath.asp?newsid=04204966639051608,대표 기사
Sub-article,"매일경제
2024.10.10.
네이버뉴스","SK, 네이트 운영사 SK컴즈 매각 재추진",https://www.mk.co.kr/article/11136773,Sub 기사
Sub-article,"뉴스웍스
2024.10.10.","SK그룹, '애물단지' 전락한 네이트 운영사 SK컴즈 등 매각 본격 추진",https://www.newsworks.co.kr/news/articleView.html?idxno=768448,Sub 기사
Sub-article,"조선비즈
2024.10.10.
네이버뉴스","[단독] SK, 네이트 운영하는 SK컴즈·채권추심 에프앤유 판다",https://biz.chosun.com/industry/company/2024/10/10/PXCEE5P32JFTFI4VKWZ3WXM27U/?utm_source=naver&utm_medium=original&utm_campaign=biz,Sub 기사
Sub-article,"시사저널
2024.10.10.
네이버뉴스","SK, 네이트 운영사 'SK커뮤니케이션즈' 매각 재추진",https://www.sisajournal.com/news/articleView.html?idxno=310814,Sub 기사
중앙일보,E1면 1단,15년 만에 개편한 카톡…이용자 악평 쇄도하자 5일 만에 “개선안 낼 것...,https://www.joongang.co.kr/article/25370640,대표 기사
스마트에프엔,2024.09.05.,"‘AI로 더욱 똑똑해졌어요’, 네이트온 ‘AI챗 Tool’ 오픈",https://www.smartfn.co.kr/article/view/sfn202409050004,대표 기사
Sub-article,"워크투데이
2024.09.05.",'AI로 더욱 똑똑해졌어요' ..... 네이트온 'AI챗 Tool' 오픈,http://www.worktoday.co.kr/news/articleView.html?idxno=57397,Sub 기사
Sub-article,"뉴시안
2024.09.05.","'그때 그시절' 네이트온, AI 탑재…제2의 전성기 올까",http://www.newsian.co.kr/news/articleView.html?idxno=72791,Sub 기사
Sub-article,"조선비즈
2024.09.05.
네이버뉴스","SK컴즈, 네이트온 'AI챗 툴' 오픈… ""AI가 검색·글쓰기·이미지 생성""",https://biz.chosun.com/it-science/ict/2024/09/05/NIUQ5WG5YBFDTANVPMNRPHT4WQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,Sub 기사
Sub-article,"디지털데일리
2024.09.05.
네이버뉴스","“AI로 메신저가 더욱 똑똑해졌어요”…네이트온, ‘AI챗 툴’ 오픈",https://www.ddaily.co.kr/page/view/2024090517083367547,Sub 기사
브릿지경제,4일 전,"‘역대 최악 개편’⋯카톡, 늦은 ‘부분 롤백’에 담긴 속사정",https://www.viva100.com/article/20250930500890,대표 기사
뉴스웍스,3일 전,"카톡 이용자들, '달려라 민택이형' 삭제에 '평점 1.0'로 화답…롤백 요...",https://www.newsworks.co.kr/news/articleView.html?idxno=813642,대표 기사
매일경제,2024.08.01.,"“라때는 1등 국민 메신저였는데”…이용자 급감, 쇼핑탭 접는 네이트온",https://www.mk.co.kr/article/11082084,대표 기사
매일경제,A18면 1단,이용자수 급감한 네이트온 쇼핑탭 서비스까지 접는다,https://www.mk.co.kr/article/11081643,대표 기사
한국경제,2025.05.19.,메신저 훔쳐보고 CCTV까지…'진짜야?' 회사 발칵 뒤집힌 이유 [김대영의...,https://www.hankyung.com/article/202505168199g,대표 기사
디지털데일리,2024.10.21.,"매각 위기 SK컴즈, ‘네이트판’ 앞세운 채팅 서비스 출시",https://www.ddaily.co.kr/page/view/2024102109402600933,대표 기사
Sub-article,"뉴시스
2024.10.21.
네이버뉴스","""24시간 후 채팅방 자동 삭제""…네이트, '펑톡' 출시",https://www.newsis.com/view/NISX20241021_0002927171,Sub 기사
Sub-article,"와이드경제
2024.10.21.","""24시간 후 채팅방 자동 삭제""…네이트, '펑톡' 출시",https://www.widedaily.com/news/articleView.html?idxno=248301,Sub 기사
비즈니스포스트,5일 전,"'선장' 김범수 없는 카카오, 카카오톡 개편은 '냉정과 열정' 컨트롤 없는...",https://www.businesspost.co.kr/BP?command=article_view&num=414260,대표 기사
매일경제TV,4일 전,"""국민 메신저에서 '배신저'로""…카카오톡, AI가 구원투수 될까",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005684771,대표 기사
아이뉴스24,2008.10.01.,"인포뱅크, 네이트온에서 문자 방송 실시",http://www.inews24.com/php/news_view.php?g_serial=361347&g_menu=020300,대표 기사
Sub-article,"뉴스핌
2008.10.01.","인포뱅크, 네이트온 문자방송 서비스 실시",http://www.newspim.com/sub_view.php?cate1=1&cate2=6&news_id=180190,Sub 기사
한국경제,2024.03.27.,"네이트 ""이용자 확보에 사활""…'AI·숏폼' 카드 만지작",https://www.hankyung.com/article/202403279458g,대표 기사
데일리팝,6일 전,카카오톡 '탐욕 개편'...최저점 리뷰 폭탄 맞고 주가 하락에 '긴급 진화...,http://www.dailypop.kr/news/articleView.html?idxno=91781,대표 기사
디지털데일리,5일 전,"커머스 키우는 카카오…성장 발판은 '톡', 리스크도 '톡'",https://www.ddaily.co.kr/page/view/2025093010242413520,대표 기사
녹색경제신문,1주 전,"""내가 숏폼 보러 카톡 쓰나""...카톡 15년만의 개편에 이용자들 불만 폭주",https://www.greened.kr/news/articleView.html?idxno=331613,대표 기사
딜라이트닷넷,2024.04.29.,"네이트 판·인스타그램·다음카페, 4월 4주차 랭키파이 앱스토어 소셜 ...",https://www.delighti.co.kr/news/articleView.html?idxno=79691,대표 기사
잡포스트,2024.04.24.,"1위 네이트판·2위 인스타그램·3위 다음카페, 4월 4주차 랭키파이 앱스...",https://www.job-post.co.kr/news/articleView.html?idxno=102633,대표 기사
Sub-article,"잡포스트
2024.04.24.","2024년 4월 24일 기준, '네이트'에 대한 관심은 어느 정도? 랭키파이 성...",https://www.job-post.co.kr/news/articleView.html?idxno=102877,Sub 기사
스타데일리뉴스,2024.04.23.,"2024년 4월 23일 기준, 관심 급상승 '네이트'에 대한 사회적 관심도 변화...",https://www.stardailynews.co.kr/news/articleView.html?idxno=446748,대표 기사
스마트에프엔,6일 전,"""카톡이 왜 이렇게변했지?"" 혹평 쏟아진 카카오, 결국",https://www.smartfn.co.kr/news/articleView.html?idxno=121497,대표 기사
딜라이트닷넷,2024.04.22.,"네이트판·인스타그램·다음카페, 4월 3주차 랭키파이 앱스토어 소셜 네...",https://www.delighti.co.kr/news/articleView.html?idxno=79195,대표 기사
스타데일리뉴스,2024.04.20.,"1위 네이트판·2위 인스타그램·3위 다음카페, 2024년 4월 3주차 랭키파...",https://www.stardailynews.co.kr/news/articleView.html?idxno=445676,대표 기사
스타데일리뉴스,2024.04.17.,"2024년 4월 17일 기준, 관심 ↑ '네이트' 향한 관심도 어떻게 변했나? 랭...",https://www.stardailynews.co.kr/news/articleView.html?idxno=445925,대표 기사
잡포스트,2024.04.16.,"1위 네이트판·2위 인스타그램·3위 다음카페, 4월 3주차 랭키파이 앱스...",https://www.job-post.co.kr/news/articleView.html?idxno=101762,대표 기사
딜라이트닷넷,2024.04.15.,"네이트판·인스타그램·다음카페, 4월 2주차 랭키파이 앱스토어 소셜 네...",https://www.delighti.co.kr/news/articleView.html?idxno=78688,대표 기사
Sub-article,"스타데일리뉴스
2024.04.15.","'네이트' 트렌드 분석, 여성의 관심 높은 것으로 나타나!, 랭키파이 분석...",https://www.stardailynews.co.kr/news/articleView.html?idxno=445610,Sub 기사
스타데일리뉴스,2024.04.13.,"1위 네이트판·2위 인스타그램·3위 다음카페, 2024년 4월 2주차 랭키파...",https://www.stardailynews.co.kr/news/articleView.html?idxno=444576,대표 기사
이슈앤비즈,2023.08.31.,"SK컴즈 네이트온, 메신저 서비스 최초로 대화방 'AI챗' 기능 도입",http://www.issuenbiz.com/news/articleView.html?idxno=29290,대표 기사
Sub-article,"아시아투데이
2023.08.31.","SK커뮤니케이션즈, 네이트온 ‘대화방 AI챗’ 기능 선봬",https://www.asiatoday.co.kr/view.php?key=20230831010016875,Sub 기사
Sub-article,"정보통신신문
2023.08.31.","SK컴즈, 메신저 네이트온에 대화방 'AI챗' 기능 도입",http://www.koit.co.kr/news/articleView.html?idxno=116297,Sub 기사
Sub-article,"워크투데이
2023.08.31.","네이트온, 메신저 서비스 최초로 대화방 'AI챗' 기능 도입",http://www.worktoday.co.kr/news/articleView.html?idxno=41415,Sub 기사
Sub-article,"이데일리
2023.08.31.
네이버뉴스",네이트온 메신저 대화방에 ‘챗GPT’ 기능 도입,http://www.edaily.co.kr/news/newspath.asp?newsid=02745366635712896,Sub 기사
스타데일리뉴스,2024.04.11.,"핫이슈 '네이트' 향한 30대의 관심 증가↑, 2024년 4월 11일 랭키파이 성...",https://www.stardailynews.co.kr/news/articleView.html?idxno=444958,대표 기사
잡포스트,2024.04.10.,"1위 네이트판·2위 인스타그램·3위 다음카페, 4월 2주차 랭키파이 앱스...",https://www.job-post.co.kr/news/articleView.html?idxno=100978,대표 기사
스타데일리뉴스,2024.04.09.,"주목! 네이트에 대한 관심 ↑, 랭키파이가 분석한 성별·연령별 관심 분...",https://www.stardailynews.co.kr/news/articleView.html?idxno=444687,대표 기사
잡포스트,2024.04.08.,"인사이트 발견, '네이트'에 숨겨진 빅데이터, 랭키파이가 밝힌 성별·연...",https://www.job-post.co.kr/news/articleView.html?idxno=100851,대표 기사
딜라이트닷넷,2024.04.08.,"네이트판·인스타그램·다음카페, 4월 1주차 랭키파이 앱스토어 소셜 네...",https://www.delighti.co.kr/news/articleView.html?idxno=78239,대표 기사
게임뷰,6일 전,"원점으로 되돌리는 카카오톡, AI 서비스로 반등할까",https://www.gamevu.co.kr/news/articleView.html?idxno=52125,대표 기사
스타데일리뉴스,2024.04.06.,"1위 네이트판·2위 인스타그램·3위 다음카페, 2024년 4월 1주차 랭키파...",https://www.stardailynews.co.kr/news/articleView.html?idxno=443390,대표 기사
CWN,2024.04.02.,"1위 네이트판·2위 인스타그램·3위 다음카페, 4월 1주차 앱스토어 소셜...",https://cwn.kr/article/1065571516879857,대표 기사
Sub-article,"잡포스트
2024.04.02.","1위 네이트판·2위 인스타그램·3위 다음카페, 4월 1주차 랭키파이 앱스...",https://www.job-post.co.kr/news/articleView.html?idxno=100126,Sub 기사
스타데일리뉴스,2024.04.02.,"이것이 진정한 인기! '네이트', 성별·연령별 관심도 랭키파이 분석으로...",https://www.stardailynews.co.kr/news/articleView.html?idxno=443588,대표 기사
딜라이트닷넷,2024.04.01.,"네이트 판·인스타그램·다음 카페, 3월 4주차 앱스토어 소셜 네트워킹...",https://www.delighti.co.kr/news/articleView.html?idxno=77714,대표 기사
스타데일리뉴스,2024.03.30.,"1위 네이트판·2위 인스타그램·3위 다음카페, 2024년 3월 4주차 앱스토...",https://www.stardailynews.co.kr/news/articleView.html?idxno=442144,대표 기사
CWN,2024.03.26.,"1위 네이트판·2위 인스타그램·3위 다음카페, 3월 4주차 앱스토어 소셜...",https://cwn.kr/article/1065571511357981,대표 기사
딜라이트닷넷,2024.03.25.,"네이트판·인스타그램·다음카페, 3월 3주차 앱스토어 소셜 네트워킹 관...",https://www.delighti.co.kr/news/articleView.html?idxno=77285,대표 기사
